full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162005,162005,25180,97,97,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55124,55124,9076,24,24,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14529,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1214,1214,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39894,39894,3304,19,19,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46871,46871,4606,19,19,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32603,32603,2600,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24786,24786,2451,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3025,3025,3756,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17808,17808,2031,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7186,7186,1737,2,2,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14317,14317,2021,47,47,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9170,9170,1646,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1211,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8759,8759,655,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1801,1801,1373,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2186,2186,2185,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7843,7843,576,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,950,950,1948,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2846,2846,658,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120988,120988,14047,40,40,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3459,3459,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3543,3543,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27574,27574,12468,0,0,16,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3959,3959,376,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1408,1408,575,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7653,7653,384,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3749,3749,514,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4328,4328,387,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1945,1945,518,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1994,1994,366,1,1,0,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2468,2468,343,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7100,7100,655,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34152,34152,5645,30,30,7,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1661,1661,326,33,33,5,https://github.com/nicedreamzapp/claude-code-local
alejandrobalderas/claude-code-from-source,1658,1658,510,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2568,2568,290,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,-14,-14,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27487,27487,4549,14,14,2,https://github.com/router-for-me/CLIProxyAPI
