full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159959,159959,24867,111,111,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54518,54518,8963,29,29,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8919,8919,14507,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1199,1199,2177,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39461,39461,3254,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46090,46090,4481,35,35,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32477,32477,2579,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24692,24692,2444,0,0,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,751,751,1107,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3000,3000,3743,5,5,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2166,2166,3476,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17617,17617,2013,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7141,7141,1720,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12126,12126,1751,160,160,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9075,9075,1632,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1208,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8720,8720,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1738,1738,1349,2,2,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1737,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2154,2154,2173,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7779,7779,574,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,936,936,1915,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2801,2801,643,3,3,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,1,1,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,119792,119792,13866,68,68,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27468,27468,12251,4,4,8,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3950,3950,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1380,1380,564,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7617,7617,380,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3617,3617,496,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,349,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33738,33738,5594,24,24,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1915,1915,516,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4306,4306,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2451,2451,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6949,6949,644,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1951,1951,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2508,2508,284,6,6,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1608,1608,492,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1177,1177,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29727,29727,2745,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17230,17230,2025,13,13,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,27003,27003,4471,31,31,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,346,346,518,1,1,-1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3662,3662,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1403,1403,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1320,1320,397,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2293,2293,215,5,5,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17154,17154,1708,13,13,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,486,486,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33814,33814,3669,6,6,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26584,26584,2482,1,1,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1876,1876,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3358,3358,644,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
