full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152235,152235,23606,239,239,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52076,52076,8511,124,124,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8788,8788,14406,4,4,7,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1154,1154,2109,5,5,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38222,38222,3115,40,40,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32041,32041,2535,11,11,-1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38371,38371,3626,338,338,39,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24471,24471,2402,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,727,727,1078,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2919,2919,3693,1,1,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2131,2131,3454,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17048,17048,1953,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7020,7020,1699,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8617,8617,1591,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8709,8709,1342,8,8,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9445,9445,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8617,8617,646,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1431,1431,1206,16,16,7,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2027,2027,2114,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7421,7421,526,45,45,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,903,903,1814,4,4,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5778,5778,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2592,2592,620,8,8,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,2,2,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27164,27164,11738,6,6,12,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1122,0,0,1,https://github.com/777genius/claude-code-source-code
