full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170656,170656,26452,62,62,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57581,57581,9451,21,21,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14571,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41992,41992,3544,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49735,49735,4951,72,72,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33259,33259,2673,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26463,26463,2646,21,21,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18904,18904,2685,69,69,10,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3079,3079,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16744,16744,2438,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18808,18808,2155,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7359,7359,1778,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9761,9761,1743,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2138,2138,1497,1,1,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8941,8941,668,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8028,8028,592,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2334,2334,2255,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1017,1017,2074,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3043,3043,684,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3516,3516,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4060,4060,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1498,1498,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
