full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180596,180596,27843,155,155,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60069,60069,9841,38,38,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9168,9168,14616,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1329,1329,2318,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43533,43533,3710,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52686,52686,5262,31,31,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24149,24149,3575,50,50,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33875,33875,2753,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27223,27223,2765,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3123,3123,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18531,18531,2707,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19665,19665,2281,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7544,7544,1819,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10158,10158,1809,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2428,2428,1602,8,8,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9105,9105,693,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,0,0,0,https://github.com/hangsman/claude-code-source
