full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158913,158913,24703,208,208,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54200,54200,8914,73,73,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8898,8898,14492,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1190,1190,2163,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39232,39232,3227,54,54,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45686,45686,4424,97,97,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32404,32404,2567,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24660,24660,2436,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2985,2985,3734,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2161,2161,3471,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17522,17522,2004,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7116,7116,1712,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11314,11314,1677,48,48,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9031,9031,1628,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9468,9468,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8699,8699,650,6,6,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1702,1702,1323,6,6,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2137,2137,2167,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2776,2776,642,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27407,27407,12164,10,10,12,https://github.com/qwibitai/nanoclaw
anthropics/skills,119110,119110,13765,107,107,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3444,3444,455,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3943,3943,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1361,1361,562,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7592,7592,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
