full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172394,172394,26712,72,72,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57894,57894,9503,23,23,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9080,9080,14580,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1278,1278,2272,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42325,42325,3587,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50665,50665,5037,40,40,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33378,33378,2695,5,5,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20491,20491,2936,73,73,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26629,26629,2668,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3085,3085,3776,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17041,17041,2478,16,16,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18980,18980,2193,2,2,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7395,7395,1787,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9864,9864,1759,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2177,2177,1510,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1221,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8982,8982,675,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2354,2354,2263,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8073,8073,600,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2113,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5867,5867,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3072,3072,688,2,2,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127504,127504,14996,59,59,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3534,3534,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4074,4074,399,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1517,1517,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
