full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,178335,178335,27534,314,314,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59568,59568,9777,38,38,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9148,9148,14610,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1314,1314,2302,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43280,43280,3682,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52185,52185,5200,44,44,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23534,23534,3448,39,39,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33780,33780,2739,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27132,27132,2751,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,821,821,1170,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3115,3115,3786,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18011,18011,2625,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19517,19517,2257,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10092,10092,1801,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2355,2355,1579,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9075,9075,688,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8194,8194,609,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1075,1075,2196,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2413,2413,2282,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,551,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3177,3177,697,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3561,3561,460,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2550,2550,500,5,5,2,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,912,912,1111,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4099,4099,405,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1560,1560,620,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,611,0,0,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4277,4277,564,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,402,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8722,8722,819,18,18,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131694,131694,15507,102,102,15,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,123766,123766,12567,263,263,44,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2578,2578,369,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4561,4561,430,0,0,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2293,2293,560,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2566,2566,369,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1914,1914,577,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2793,2793,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2705,2705,296,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1604,1604,490,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37063,37063,6069,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,818,818,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1338,1338,501,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2520,2520,247,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,716,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32219,32219,3927,27,27,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1424,1424,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33303,33303,3076,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3718,3718,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1985,1985,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28751,28751,12798,2,2,4,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14345,14345,1933,15,15,0,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18836,18836,1872,9,9,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35141,35141,3822,14,14,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1146,1146,361,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27082,27082,2525,1,1,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19047,19047,2351,15,15,6,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31864,31864,5294,32,32,5,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,66118,66118,4248,211,211,6,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2278,2278,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1694,1694,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,251,0,0,1,https://github.com/lst97/claude-code-sub-agents
