full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165144,165144,25636,77,77,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55959,55959,9213,13,13,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14540,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1232,1232,2218,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40559,40559,3369,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47629,47629,4691,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32797,32797,2615,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25011,25011,2477,12,12,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,770,770,1127,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3048,3048,3766,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,2,2,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15731,15731,2244,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18110,18110,2065,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7255,7255,1753,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9396,9396,1679,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1942,1942,1425,5,5,0,https://github.com/liuup/claude-code-analysis
Alishahryar1/free-claude-code,5151,5151,903,336,336,41,https://github.com/Alishahryar1/free-claude-code
frankbria/ralph-claude-code,8803,8803,659,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7902,7902,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2228,2228,2209,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,973,973,1983,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1292,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122848,122848,14328,45,45,4,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3563,3563,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1436,1436,584,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3986,3986,381,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7740,7740,388,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3861,3861,524,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2095,2095,402,11,11,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4358,4358,392,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7339,7339,691,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2484,2484,354,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34769,34769,5731,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2493,2493,348,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2623,2623,295,-1,-1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1705,1705,525,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,79954,79954,7530,296,296,32,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27779,27779,12604,18,18,-2,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1222,1222,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1397,1397,429,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,12472,12472,1644,16,16,1,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28191,28191,4699,12,12,5,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2340,2340,224,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30940,30940,2868,10,10,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17719,17719,1757,8,8,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1909,1909,298,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17664,17664,2093,10,10,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34161,34161,3704,7,7,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26783,26783,2504,10,10,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,509,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1459,1459,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28426,28426,3480,11,11,0,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,0,0,0,https://github.com/sugyan/claude-code-webui
