full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159221,159221,24749,191,191,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54331,54331,8937,86,86,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1196,1196,2167,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39295,39295,3231,47,47,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45823,45823,4444,63,63,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32431,32431,2569,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24673,24673,2437,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2988,2988,3738,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3473,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17542,17542,2005,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7121,7121,1713,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11389,11389,1688,45,45,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9044,9044,1628,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8704,8704,650,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1718,1718,1339,8,8,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2141,2141,2168,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,930,930,1899,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,530,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2789,2789,642,10,10,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119297,119297,13799,115,115,25,https://github.com/anthropics/skills
qwibitai/nanoclaw,27427,27427,12178,16,16,7,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3946,3946,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1367,1367,562,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7598,7598,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3571,3571,489,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,345,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4292,4292,381,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33570,33570,5571,31,31,6,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2445,2445,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1901,1901,513,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1937,1937,356,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6892,6892,641,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2614,2614,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2488,2488,283,1,1,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1579,1579,483,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,941,941,359,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1173,1173,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17156,17156,2011,10,10,5,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,676,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29522,29522,2724,47,47,5,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26766,26766,4432,56,56,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17094,17094,1699,12,12,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2274,2274,214,6,6,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1307,1307,394,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33758,33758,3663,11,11,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27252,27252,3319,36,36,5,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26580,26580,2484,2,2,1,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3337,3337,642,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11520,11520,1487,23,23,4,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18585,18585,1510,17,17,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,939,939,323,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9927,9927,1324,9,9,3,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,156985,156985,13642,283,283,28,https://github.com/obra/superpowers
farion1231/cc-switch,46334,46334,2949,130,130,6,https://github.com/farion1231/cc-switch
