full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148275,148275,22903,270,270,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50792,50792,8271,101,101,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8699,8699,14346,4,4,7,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37664,37664,3032,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1123,1123,2083,2,2,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31869,31869,2521,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24364,24364,2391,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34004,34004,3174,155,155,25,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1049,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3661,2,2,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2106,2106,3437,1,1,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16797,16797,1910,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6972,6972,1683,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8519,8519,1576,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8490,8490,1305,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8561,8561,640,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1252,1252,1110,13,13,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7262,7262,511,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1921,1921,2059,9,9,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,872,872,1759,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5753,5753,519,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2485,2485,594,13,13,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,450,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26972,26972,11355,17,17,22,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3896,3896,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113806,113806,12965,117,117,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7442,7442,369,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31801,31801,5282,24,24,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1257,1257,515,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2379,2379,334,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3098,3098,433,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4184,4184,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1675,1675,488,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1792,1792,318,3,3,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5977,5977,545,25,25,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2352,2352,263,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143264,143264,12236,335,335,48,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,894,894,345,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1074,1074,450,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24414,24414,4087,25,25,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14901,14901,1523,51,51,9,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26454,26454,2478,0,0,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68146,68146,9466,280,280,58,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33251,33251,3613,10,10,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26810,26810,2471,85,85,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,319,319,469,1,1,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16456,16456,1881,17,17,11,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10175,10175,1270,17,17,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,449,449,368,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1799,1799,277,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3119,3119,590,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1153,1153,330,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23862,23862,2861,103,103,11,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8828,8828,7697,6,6,2,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
