full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164788,164788,25582,184,184,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55878,55878,9201,63,63,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8994,8994,14538,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2216,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40463,40463,3357,34,34,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47520,47520,4676,31,31,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32777,32777,2612,23,23,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24975,24975,2469,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3764,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15611,15611,2229,55,55,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18056,18056,2060,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7245,7245,1750,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9369,9369,1672,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1924,1924,1422,9,9,7,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7897,7897,582,1,1,0,https://github.com/ykdojo/claude-code-tips
