full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151807,151807,23544,145,145,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51893,51893,8482,58,58,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8780,8780,14395,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2102,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38156,38156,3106,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32019,32019,2535,13,13,-2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37730,37730,3544,277,277,31,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24460,24460,2401,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1077,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2917,2917,3687,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2129,2129,3453,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17013,17013,1947,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7012,7012,1699,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8610,8610,1591,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8683,8683,1334,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8610,8610,646,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1412,1412,1195,8,8,6,https://github.com/liuup/claude-code-analysis
