full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169560,169560,26267,170,170,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57246,57246,9399,35,35,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9049,9049,14570,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2261,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41749,41749,3510,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49173,49173,4880,79,79,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33193,33193,2660,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26260,26260,2619,78,78,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17742,17742,2489,169,169,22,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3071,3071,3775,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16556,16556,2402,39,39,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18683,18683,2133,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7340,7340,1770,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9668,9668,1720,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9585,9585,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2088,2088,1483,11,11,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8907,8907,666,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8008,8008,586,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2244,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2047,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3021,3021,682,9,9,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3507,3507,456,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,125620,125620,14717,114,114,21,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1486,1486,603,-1,-1,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3589,3589,603,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2343,2343,453,4,4,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4037,4037,539,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7835,7835,392,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33896,33896,3840,21,21,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7745,7745,726,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
