full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150330,150330,23256,204,204,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51429,51429,8388,69,69,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8757,8757,14376,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37940,37940,3071,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1138,1138,2095,1,1,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31950,31950,2532,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24426,24426,2400,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36008,36008,3393,210,210,20,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,715,715,1063,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2905,2905,3681,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2119,2119,3446,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16922,16922,1930,3,3,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7000,7000,1695,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8580,8580,1585,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8575,8575,1322,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8584,8584,644,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1727,-1,-1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1356,1356,1160,11,11,6,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7331,7331,515,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1965,1965,2087,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1275,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,614,0,0,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3412,3412,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27077,27077,11567,10,10,14,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3505,3505,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3907,3907,371,1,1,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114727,114727,13111,74,74,8,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7483,7483,373,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32094,32094,5340,18,18,3,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1281,1281,532,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3164,3164,438,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2403,2403,332,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1715,1715,496,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2580,2580,284,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1815,1815,325,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6127,6127,556,11,11,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2373,2373,268,1,1,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,24812,24812,4157,34,34,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,662,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,146004,146004,12518,227,227,21,https://github.com/obra/superpowers
