full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156148,156148,24235,172,172,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53357,53357,8756,41,41,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8859,8859,14454,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38752,38752,3180,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1178,1178,2138,0,0,1,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,43874,43874,4196,273,273,23,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32244,32244,2554,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24592,24592,2433,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17320,17320,1976,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7069,7069,1706,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8807,8807,1604,50,50,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9597,9597,1491,93,93,24,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8661,8661,650,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1580,1580,1265,3,3,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2096,2096,2147,1,1,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7699,7699,566,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1863,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2702,2702,630,6,6,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117394,117394,13521,63,63,12,https://github.com/anthropics/skills
qwibitai/nanoclaw,27279,27279,11960,7,7,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1328,1328,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7556,7556,377,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
